ID;CODIGO_LOCALIDAD;NOMBRE_LOCALIDAD;CODIGO_UPZ;NOMBRE_UPZ;NOMBRE_BARRIO;DESTINO_SHD;ESTRATO;ANIO_GRAVABLE;TOTAL_PREDIOS;TOTAL_PREDIOS_OBLIGADOS;TOTAL_PREDIOS_NO_OBLIGADOS;TOTAL_PREDIOS_OPORTUNOS;TOTAL_PREDIOS_EXTEMPORANEOS;TOTAL_PREDIOS_MOROSOS;TOTAL_PREDIOS_NO-DECLARAN;TOTAL_PAGADO
1;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL;61;1;2017;11;11;0;8;0;3;0;402000
2;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL;71;0;2017;1;1;0;0;0;1;0;0
3;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL RURAL;61;0;2017;5;4;1;2;0;2;0;74000
4;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL RURAL;61;1;2017;5;5;0;5;0;0;0;2824000
5;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL RURAL;61;6;2017;2;2;0;1;0;1;0;5028000
6;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL RURAL;62;0;2017;1;1;0;1;0;0;0;879000
7;1;USAQU�N;0;NO REGISTRA;BARRANCAS ORIENTAL RURAL;71;0;2017;4;4;0;0;0;3;1;0
8;1;USAQU�N;0;NO REGISTRA;BELLA SUIZA;62;0;2017;1;1;0;1;0;0;0;341000
9;1;USAQU�N;0;NO REGISTRA;BOSQUE DE PINOS;61;1;2017;21;21;0;15;0;6;0;812000
10;1;USAQU�N;0;NO REGISTRA;BOSQUE DE PINOS;70;0;2017;3;2;1;1;0;1;0;162000
11;1;USAQU�N;0;NO REGISTRA;BOSQUE DE PINOS III RURAL;66;0;2017;1;0;1;0;0;0;0;0
12;1;USAQU�N;0;NO REGISTRA;CANAIMA;61;2;2017;1;1;0;0;0;1;0;0
13;1;USAQU�N;0;NO REGISTRA;CANAIMA;71;0;2017;1;1;0;0;0;1;0;0
14;1;USAQU�N;0;NO REGISTRA;LA CITA;61;1;2017;7;7;0;6;0;1;0;460000
15;1;USAQU�N;0;NO REGISTRA;LA CITA;62;0;2017;1;1;0;1;0;0;0;41000
16;1;USAQU�N;0;NO REGISTRA;LA CITA;67;0;2017;1;1;0;0;0;1;0;1279000
17;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;61;1;2017;436;403;33;267;0;132;8;21353000
18;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;61;2;2017;4;4;0;0;0;4;0;0
19;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;62;0;2017;13;13;0;11;0;2;0;3912000
20;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;64;0;2017;1;1;0;0;0;1;0;0
21;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;66;0;2017;4;3;1;0;0;1;2;0
22;1;USAQU�N;0;NO REGISTRA;LA ESTRELLITA;71;0;2017;21;21;0;3;0;17;1;114000
23;1;USAQU�N;0;NO REGISTRA;LAS FLORES;66;0;2017;1;0;1;0;0;0;0;0
24;1;USAQU�N;0;NO REGISTRA;LOS CEDROS;61;4;2017;16;16;0;5;0;0;11;35364000
25;1;USAQU�N;0;NO REGISTRA;LOS CEDROS;62;0;2017;1;1;0;1;0;0;0;9042000
26;1;USAQU�N;0;NO REGISTRA;LOS CEDROS;65;0;2017;8;8;0;0;0;0;8;0
27;1;USAQU�N;0;NO REGISTRA;MIRADOR DEL NORTE;61;1;2017;1;1;0;0;0;1;0;0
28;1;USAQU�N;0;NO REGISTRA;PARAMO;61;0;2017;10;10;0;6;0;3;1;11265000
29;1;USAQU�N;0;NO REGISTRA;PARAMO;61;1;2017;30;26;4;15;0;10;2;3987000
30;1;USAQU�N;0;NO REGISTRA;PARAMO;61;2;2017;52;50;2;39;1;9;1;18617000
31;1;USAQU�N;0;NO REGISTRA;PARAMO;61;3;2017;39;39;0;27;0;11;1;11469000
32;1;USAQU�N;0;NO REGISTRA;PARAMO;61;4;2017;22;22;0;19;0;4;0;23511000
33;1;USAQU�N;0;NO REGISTRA;PARAMO;61;5;2017;15;15;0;12;0;1;2;12622000
34;1;USAQU�N;0;NO REGISTRA;PARAMO;61;6;2017;17;17;0;12;0;4;1;28853000
35;1;USAQU�N;0;NO REGISTRA;PARAMO;62;0;2017;34;34;0;22;0;12;0;38764000
36;1;USAQU�N;0;NO REGISTRA;PARAMO;64;0;2017;2;2;0;1;0;0;1;43000
37;1;USAQU�N;0;NO REGISTRA;PARAMO;66;0;2017;11;6;5;4;0;0;2;25847000
38;1;USAQU�N;0;NO REGISTRA;PARAMO;69;0;2017;4;4;0;3;0;1;0;6812000
39;1;USAQU�N;0;NO REGISTRA;PARAMO;71;0;2017;97;95;2;53;0;32;13;38019000
40;1;USAQU�N;0;NO REGISTRA;PARAMO;72;0;2017;10;10;0;9;0;1;0;9476000
41;1;USAQU�N;0;NO REGISTRA;PARAMO I;61;0;2017;2;2;0;2;0;0;0;610000
42;1;USAQU�N;0;NO REGISTRA;PARAMO I;61;6;2017;16;16;0;15;0;1;0;73591000
43;1;USAQU�N;0;NO REGISTRA;PARAMO I;62;0;2017;3;3;0;2;1;0;0;2308000
44;1;USAQU�N;0;NO REGISTRA;PARAMO I;66;0;2017;2;2;0;2;0;0;0;500000
45;1;USAQU�N;0;NO REGISTRA;PARAMO I;69;0;2017;1;1;0;1;0;0;0;413000
46;1;USAQU�N;0;NO REGISTRA;PARAMO I;71;0;2017;24;24;0;17;0;7;0;6471000
47;1;USAQU�N;0;NO REGISTRA;PARAMO I;72;0;2017;3;3;0;3;0;0;0;6372000
48;1;USAQU�N;0;NO REGISTRA;PARAMO II;61;0;2017;3;3;0;1;0;2;0;3434000
49;1;USAQU�N;0;NO REGISTRA;PARAMO II;61;1;2017;1;1;0;1;0;0;0;46000
50;1;USAQU�N;0;NO REGISTRA;PARAMO II;61;2;2017;6;6;0;4;0;2;0;248000
51;1;USAQU�N;0;NO REGISTRA;PARAMO II;61;3;2017;2;2;0;1;0;1;0;465000
52;1;USAQU�N;0;NO REGISTRA;PARAMO II;69;0;2017;8;8;0;3;0;5;0;1641000
53;1;USAQU�N;0;NO REGISTRA;PARAMO II;71;0;2017;12;11;1;6;0;5;0;244000
54;1;USAQU�N;0;NO REGISTRA;PARAMO III;61;0;2017;1;1;0;1;0;0;0;817000
55;1;USAQU�N;0;NO REGISTRA;PARAMO III;61;2;2017;4;4;0;2;0;2;0;101000
56;1;USAQU�N;0;NO REGISTRA;PARAMO IV;61;2;2017;68;60;8;52;1;6;1;5799000
57;1;USAQU�N;0;NO REGISTRA;PARAMO IV;62;0;2017;1;1;0;1;0;0;0;539000
58;1;USAQU�N;0;NO REGISTRA;PARAMO IV;71;0;2017;3;3;0;3;0;0;0;58000
59;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO;61;0;2017;2;2;0;2;0;0;0;824000
60;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO;61;2;2017;50;47;3;35;0;11;1;14142000
61;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO;62;0;2017;3;3;0;2;0;1;0;239000
62;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO;66;0;2017;3;3;0;0;0;3;0;0
63;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO;71;0;2017;1;1;0;1;0;0;0;37000
64;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO I;61;2;2017;1;1;0;1;0;0;0;48000
65;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO I;70;0;2017;1;1;0;1;0;0;0;40000
66;1;USAQU�N;0;NO REGISTRA;PARAMO URBANO III;61;2;2017;1;1;0;0;0;1;0;0
67;1;USAQU�N;0;NO REGISTRA;SAN GABRIEL NORTE;66;0;2017;2;0;2;0;0;0;0;0
68;1;USAQU�N;0;NO REGISTRA;SANTA CECILIA PUENTE NORTE;61;1;2017;132;79;53;46;0;34;1;1369000
69;1;USAQU�N;0;NO REGISTRA;SANTA CECILIA PUENTE NORTE;67;0;2017;1;1;0;0;0;1;0;0
70;1;USAQU�N;0;NO REGISTRA;SANTA CECILIA PUENTE NORTE;70;0;2017;16;9;7;0;0;7;2;0
71;1;USAQU�N;0;NO REGISTRA;TIBABITA;61;0;2017;1;1;0;0;0;1;0;0
72;1;USAQU�N;0;NO REGISTRA;TIBABITA;61;1;2017;1;1;0;0;0;1;0;0
73;1;USAQU�N;0;NO REGISTRA;TIBABITA;66;0;2017;4;4;0;0;0;3;1;0
74;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL;61;0;2017;3;3;0;1;0;1;1;251000
75;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL;61;2;2017;2;0;2;0;0;0;0;0
76;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL;71;0;2017;6;6;0;4;0;2;0;1242000
77;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL;72;0;2017;1;1;0;1;0;0;0;5221000
78;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;61;0;2017;35;35;0;28;0;6;1;5082000
79;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;61;1;2017;131;80;51;24;0;53;5;1288000
80;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;61;2;2017;18;15;3;4;0;10;1;403000
81;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;61;3;2017;2;2;0;1;0;1;0;78000
82;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;61;4;2017;21;21;0;5;0;13;3;345000
83;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;62;0;2017;6;6;0;1;0;4;1;46000
84;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;64;0;2017;3;3;0;1;0;2;0;1755000
85;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;66;0;2017;5;3;2;0;0;0;3;0
86;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;69;0;2017;17;17;0;13;0;4;0;1823000
87;1;USAQU�N;0;NO REGISTRA;TIBABITA RURAL I;71;0;2017;36;36;0;27;0;7;2;2343000
88;1;USAQU�N;0;NO REGISTRA;TORCA;61;0;2017;1;1;0;0;0;1;0;0
89;1;USAQU�N;0;NO REGISTRA;TORCA;61;6;2017;3;3;0;0;0;3;0;0
90;1;USAQU�N;0;NO REGISTRA;TORCA RURAL I;61;4;2017;1;1;0;0;0;0;1;0
91;1;USAQU�N;0;NO REGISTRA;TORCA RURAL I;61;5;2017;1;1;0;0;0;0;1;0
92;1;USAQU�N;0;NO REGISTRA;TORCA RURAL I;61;6;2017;8;8;0;5;0;3;0;11832000
93;1;USAQU�N;0;NO REGISTRA;TORCA RURAL I;71;0;2017;14;13;1;12;0;1;0;11090000
94;1;USAQU�N;0;NO REGISTRA;TORCA RURAL I;72;0;2017;34;34;0;34;0;0;0;37385000
95;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;61;1;2017;4;1;3;1;0;1;0;56000
96;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;61;2;2017;3;2;1;2;0;0;0;452000
97;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;61;4;2017;1;1;0;0;0;1;0;0
98;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;61;5;2017;1;1;0;1;0;0;0;2064000
99;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;61;6;2017;36;36;0;25;0;15;0;56025000
100;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;62;0;2017;2;2;0;1;0;0;1;8446000
101;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;66;0;2017;1;0;1;0;0;0;0;0
102;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;69;0;2017;1;1;0;0;0;1;0;0
103;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;71;0;2017;73;73;0;45;0;25;7;45903000
104;1;USAQU�N;0;NO REGISTRA;TORCA RURAL II;72;0;2017;73;73;0;68;1;4;0;110425000
105;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;61;2;2017;183;182;1;165;0;17;1;45605000
106;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;62;0;2017;2147;2146;1;1758;0;283;110;2078079000
107;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;64;0;2017;19;19;0;17;0;3;0;80994000
108;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;65;0;2017;337;337;0;285;0;20;32;24433000
109;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;66;0;2017;17;2;15;2;0;0;0;4229000
110;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;67;0;2017;14;11;3;9;0;2;0;1428817000
111;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;CANAIMA;70;0;2017;24;22;2;20;0;3;0;967000
112;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TIBABITA RURAL;62;0;2017;2;2;0;2;0;0;0;38395000
113;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TIBABITA RURAL;64;0;2017;3;3;0;3;0;0;0;16862000
114;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TIBABITA RURAL;66;0;2017;4;3;1;3;0;0;0;137459000
115;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TIBABITA RURAL;69;0;2017;19;19;0;14;0;5;0;14078000
116;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TIBABITA RURAL;71;0;2017;13;13;0;13;0;1;0;246625000
117;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;61;6;2017;5;5;0;4;1;1;0;469074000
118;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;62;0;2017;12;12;0;7;0;4;2;639598000
119;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;64;0;2017;1;1;0;1;0;0;0;19438000
120;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;66;0;2017;8;8;0;7;0;1;1;260712000
121;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;67;0;2017;2;2;0;2;0;0;0;149146000
122;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA I;70;0;2017;7;7;0;4;0;3;0;127063000
123;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA II;61;6;2017;22;22;0;16;0;6;0;60562000
124;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA II;62;0;2017;2;2;0;1;0;1;0;5224000
125;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA II;66;0;2017;1;1;0;1;0;0;0;3989000
126;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA II;70;0;2017;8;7;1;5;0;2;0;12707000
127;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA II;72;0;2017;34;34;0;31;0;3;0;62341000
128;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL I;61;0;2017;1;1;0;1;0;0;0;1075000
129;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL I;61;6;2017;9;9;0;7;0;3;0;10710000
130;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL I;66;0;2017;3;0;3;0;0;0;0;
131;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL I;69;0;2017;2;2;0;1;0;1;0;7533000
132;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL I;71;0;2017;17;17;0;11;0;1;5;5024000
133;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL I;72;0;2017;30;30;0;25;3;1;1;32216000
134;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL II;61;1;2017;1;0;1;0;0;0;0;
135;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL II;61;2;2017;4;4;0;3;0;1;0;6159000
136;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL II;61;4;2017;1;1;0;1;0;0;0;297000
137;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL II;61;6;2017;4;4;0;4;0;1;0;10384000
138;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL II;62;0;2017;4;4;0;2;0;1;1;1956000
139;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL II;64;0;2017;1;1;0;1;0;0;0;44659000
140;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL II;66;0;2017;7;6;1;5;0;1;0;191890000
141;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL II;69;0;2017;2;2;0;2;0;0;0;2474000
142;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL II;71;0;2017;6;6;0;4;1;1;0;21020000
143;1;USAQU�N;1;PASEO DE LOS LIBERTADORES;TORCA RURAL II;72;0;2017;1;1;0;1;0;0;0;16306000
144;1;USAQU�N;10;LA URIBE;BARRANCAS ORIENTAL RURAL;62;0;2017;1;1;0;1;0;0;0;8555000
145;1;USAQU�N;10;LA URIBE;BARRANCAS ORIENTAL RURAL;64;0;2017;4;4;0;3;0;1;0;69383000
146;1;USAQU�N;10;LA URIBE;EL REDIL;61;2;2017;27;26;1;22;0;4;0;5106000
147;1;USAQU�N;10;LA URIBE;EL REDIL;61;4;2017;1253;1253;0;1147;0;132;2;955086000
148;1;USAQU�N;10;LA URIBE;EL REDIL;62;0;2017;8;6;2;7;0;1;0;44664000
149;1;USAQU�N;10;LA URIBE;EL REDIL;65;0;2017;1268;1268;0;1142;0;126;2;110824000
150;1;USAQU�N;10;LA URIBE;EL REDIL;66;0;2017;25;4;21;1;0;3;0;19350000
151;1;USAQU�N;10;LA URIBE;EL REDIL;67;0;2017;2;2;0;0;0;0;2;
152;1;USAQU�N;10;LA URIBE;EL REDIL;70;0;2017;5;0;5;0;0;0;0;
153;1;USAQU�N;10;LA URIBE;EL REDIL;72;0;2017;1;1;0;1;0;0;0;49295000
154;1;USAQU�N;10;LA URIBE;HORIZONTES NORTE;61;1;2017;1;1;0;1;0;0;0;3852000
155;1;USAQU�N;10;LA URIBE;HORIZONTES NORTE;61;4;2017;359;359;0;339;0;23;1;273804000
156;1;USAQU�N;10;LA URIBE;HORIZONTES NORTE;65;0;2017;614;614;0;574;0;39;2;38659000
157;1;USAQU�N;10;LA URIBE;HORIZONTES NORTE;66;0;2017;7;0;7;0;0;0;0;
158;1;USAQU�N;10;LA URIBE;HORIZONTES NORTE;67;0;2017;13;13;0;11;0;2;0;43099000
159;1;USAQU�N;10;LA URIBE;LA GRANJA NORTE;61;2;2017;108;108;0;102;0;6;0;35483000
160;1;USAQU�N;10;LA URIBE;LA GRANJA NORTE;62;0;2017;18;18;0;16;0;2;0;34336000
161;1;USAQU�N;10;LA URIBE;LA GRANJA NORTE;64;0;2017;1;1;0;1;0;0;0;1924000
162;1;USAQU�N;10;LA URIBE;LA GRANJA NORTE;66;0;2017;25;10;15;10;0;0;1;1075369000
163;1;USAQU�N;10;LA URIBE;LA GRANJA NORTE;67;0;2017;7;6;1;5;0;1;0;227144000
164;1;USAQU�N;10;LA URIBE;LA GRANJA NORTE;70;0;2017;3;2;1;2;0;0;0;350000
165;1;USAQU�N;10;LA URIBE;LA URIBE;61;0;2017;1;1;0;1;0;0;0;7465000
166;1;USAQU�N;10;LA URIBE;LA URIBE;61;3;2017;505;505;0;465;0;41;0;317851000
167;1;USAQU�N;10;LA URIBE;LA URIBE;61;4;2017;1220;1220;0;1111;5;126;1;1483577000
168;1;USAQU�N;10;LA URIBE;LA URIBE;62;0;2017;88;88;0;72;0;17;0;358388000
169;1;USAQU�N;10;LA URIBE;LA URIBE;63;0;2017;1;1;0;1;0;0;0;79382000
170;1;USAQU�N;10;LA URIBE;LA URIBE;64;0;2017;8;8;0;8;0;0;0;28469000
171;1;USAQU�N;10;LA URIBE;LA URIBE;65;0;2017;2262;2262;0;2033;6;221;6;202738000
172;1;USAQU�N;10;LA URIBE;LA URIBE;66;0;2017;47;6;41;7;0;0;0;948542000
173;1;USAQU�N;10;LA URIBE;LA URIBE;67;0;2017;8;6;2;2;0;4;0;206639000
174;1;USAQU�N;10;LA URIBE;LA URIBE;70;0;2017;11;6;5;6;0;1;0;83543000
175;1;USAQU�N;10;LA URIBE;SAN ANTONIO NOROCCIDENTAL;61;2;2017;37;29;8;16;0;13;0;410000
176;1;USAQU�N;10;LA URIBE;SAN ANTONIO NOROCCIDENTAL;61;3;2017;1680;1679;1;1532;0;162;2;864176000
177;1;USAQU�N;10;LA URIBE;SAN ANTONIO NOROCCIDENTAL;61;4;2017;1493;1493;0;1340;3;166;1;1561863000
178;1;USAQU�N;10;LA URIBE;SAN ANTONIO NOROCCIDENTAL;62;0;2017;655;654;1;444;3;206;6;186042000
179;1;USAQU�N;10;LA URIBE;SAN ANTONIO NOROCCIDENTAL;63;0;2017;1;1;0;1;0;0;0;1190784000
180;1;USAQU�N;10;LA URIBE;SAN ANTONIO NOROCCIDENTAL;65;0;2017;3794;3794;0;3288;5;487;18;303495000
181;1;USAQU�N;10;LA URIBE;SAN ANTONIO NOROCCIDENTAL;66;0;2017;43;1;42;10;0;0;0;397432000
182;1;USAQU�N;10;LA URIBE;SAN ANTONIO NOROCCIDENTAL;67;0;2017;6;5;1;1;0;4;0;0
183;1;USAQU�N;10;LA URIBE;SAN ANTONIO NOROCCIDENTAL;70;0;2017;21;8;13;9;0;1;0;171000
184;1;USAQU�N;10;LA URIBE;SAN JOSE DE USAQUEN;66;0;2017;3;0;3;1;0;0;0;76469000
185;1;USAQU�N;10;LA URIBE;SANTA TERESA;61;0;2017;1;1;0;0;0;0;1;
186;1;USAQU�N;10;LA URIBE;SANTA TERESA;61;2;2017;18;18;0;18;0;0;0;19081000
187;1;USAQU�N;10;LA URIBE;SANTA TERESA;61;3;2017;3810;3810;0;3492;4;354;10;2318775000
188;1;USAQU�N;10;LA URIBE;SANTA TERESA;62;0;2017;106;103;3;99;0;8;0;674868000
189;1;USAQU�N;10;LA URIBE;SANTA TERESA;64;0;2017;3;3;0;3;0;0;0;344586000
190;1;USAQU�N;10;LA URIBE;SANTA TERESA;65;0;2017;2926;2926;0;2652;1;263;15;158039000
191;1;USAQU�N;10;LA URIBE;SANTA TERESA;66;0;2017;94;12;82;13;0;0;3;1156974000
192;1;USAQU�N;10;LA URIBE;SANTA TERESA;67;0;2017;12;9;3;4;0;4;1;866235000
193;1;USAQU�N;10;LA URIBE;SANTA TERESA;70;0;2017;1;1;0;0;0;0;1;
194;1;USAQU�N;10;LA URIBE;TIBABITA RURAL I;61;0;2017;1;1;0;1;0;0;0;7006000
195;1;USAQU�N;10;LA URIBE;TIBABITA RURAL I;71;0;2017;4;4;0;4;0;0;0;461000
196;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS;61;3;2017;2469;2444;25;2202;1;302;8;1417159000
197;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS;61;5;2017;480;480;0;446;0;42;0;872490000
198;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS;62;0;2017;250;244;6;218;0;34;3;894790000
199;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS;64;0;2017;24;23;1;22;0;2;0;91219000
200;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS;65;0;2017;1190;1190;0;1000;1;151;40;148717000
201;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS;66;0;2017;88;17;71;15;0;1;2;53976000
202;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS;67;0;2017;73;69;4;10;0;11;49;141496000
203;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS NORTE;61;0;2017;1;1;0;1;0;0;0;128000
204;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS NORTE;61;3;2017;2937;2936;1;2683;3;284;7;1455311000
205;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS NORTE;62;0;2017;358;358;0;316;0;44;4;1068834000
206;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS NORTE;64;0;2017;16;16;0;15;0;1;0;45496000
207;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS NORTE;65;0;2017;170;170;0;152;0;19;0;10534000
208;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS NORTE;66;0;2017;148;25;123;22;0;4;0;99476000
209;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS NORTE;67;0;2017;46;27;19;14;0;11;2;66487000
210;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS ORIENTAL RURAL;61;0;2017;9;9;0;4;0;4;1;3980000
211;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS ORIENTAL RURAL;61;1;2017;28;20;8;4;0;13;3;454000
212;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS ORIENTAL RURAL;61;2;2017;1;0;1;0;0;0;0;
213;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS ORIENTAL RURAL;62;0;2017;1;1;0;1;0;0;0;440000
214;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS ORIENTAL RURAL;66;0;2017;1;1;0;0;0;1;0;0
215;1;USAQU�N;11;SAN CRISTOBAL NORTE;BARRANCAS ORIENTAL RURAL;71;0;2017;13;13;0;2;0;10;1;22022000
216;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS;61;0;2017;2;2;0;0;1;0;1;170000
217;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS;61;1;2017;865;838;27;703;0;124;15;59737000
218;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS;61;2;2017;595;579;16;508;0;73;3;102911000
219;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS;61;3;2017;49;49;0;42;0;7;0;27330000
220;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS;62;0;2017;103;103;0;82;0;21;5;329771000
221;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS;64;0;2017;3;3;0;3;0;0;0;3072000
222;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS;66;0;2017;72;15;57;10;0;4;2;10337000
223;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS;67;0;2017;263;255;8;183;3;53;26;94830000
224;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS;70;0;2017;92;64;28;30;0;24;12;4021000
225;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS III;62;0;2017;423;423;0;389;1;25;8;2848467000
226;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS III;63;0;2017;7;7;0;7;0;0;0;99794000
227;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS III;64;0;2017;1;1;0;0;0;1;0;0
228;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS III;65;0;2017;1669;1669;0;1554;1;110;4;324553000
229;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS III;66;0;2017;3;0;3;0;0;0;0;
230;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS III;67;0;2017;1;1;0;1;0;0;0;233597000
231;1;USAQU�N;11;SAN CRISTOBAL NORTE;BOSQUE DE PINOS III;70;0;2017;2;1;1;1;0;0;0;48183000
